hour_key,TimeDK,SpotPriceDKK,spot_dkk_per_kwh_raw,spot_dkk_per_kwh_shown,elnet,energinet,elafgift,tariffs_total,total_dkk_per_kwh,PriceArea
2024-01-08 15:00:00,2024-01-08 15:00:00,825.22998,0.8252299799999999,1.094037475,0.5819,0.17,0.01,0.7619,1.855937475,DK2
2024-01-08 16:00:00,2024-01-08 16:00:00,954.719971,0.954719971,1.25589996375,0.5819,0.17,0.01,0.7619,2.01779996375,DK2
2024-01-08 17:00:00,2024-01-08 17:00:00,986.869995,0.986869995,1.29608749375,1.7456,0.17,0.01,1.9256,3.22168749375,DK2
2024-01-08 18:00:00,2024-01-08 18:00:00,969.710022,0.969710022,1.2746375275,1.7456,0.17,0.01,1.9256,3.2002375274999997,DK2
2024-01-08 19:00:00,2024-01-08 19:00:00,910.859985,0.9108599850000001,1.2010749812500001,1.7456,0.17,0.01,1.9256,3.12667498125,DK2
2024-01-08 20:00:00,2024-01-08 20:00:00,851.859985,0.851859985,1.1273249812500001,1.7456,0.17,0.01,1.9256,3.0529249812500003,DK2
2024-01-08 21:00:00,2024-01-08 21:00:00,766.97998,0.76697998,1.021224975,0.5819,0.17,0.01,0.7619,1.783124975,DK2
2024-01-08 22:00:00,2024-01-08 22:00:00,745.719971,0.745719971,0.9946499637499999,0.5819,0.17,0.01,0.7619,1.75654996375,DK2
2024-01-08 23:00:00,2024-01-08 23:00:00,682.400024,0.682400024,0.91550003,0.5819,0.17,0.01,0.7619,1.67740003,DK2
2024-01-09 00:00:00,2024-01-09 00:00:00,657.710022,0.657710022,0.8846375274999999,0.194,0.17,0.01,0.374,1.2586375275,DK2
2024-01-09 01:00:00,2024-01-09 01:00:00,649.359985,0.649359985,0.8741999812500001,0.194,0.17,0.01,0.374,1.24819998125,DK2
2024-01-09 02:00:00,2024-01-09 02:00:00,634.140015,0.634140015,0.8551750187499999,0.194,0.17,0.01,0.374,1.22917501875,DK2
2024-01-09 03:00:00,2024-01-09 03:00:00,627.719971,0.627719971,0.84714996375,0.194,0.17,0.01,0.374,1.2211499637499998,DK2
2024-01-09 04:00:00,2024-01-09 04:00:00,639.51001,0.63951001,0.8618875125,0.194,0.17,0.01,0.374,1.2358875125,DK2
2024-01-09 05:00:00,2024-01-09 05:00:00,666.070007,0.6660700070000001,0.8950875087500001,0.194,0.17,0.01,0.374,1.2690875087500002,DK2
2024-01-09 06:00:00,2024-01-09 06:00:00,809.530029,0.809530029,1.07441253625,0.5819,0.17,0.01,0.7619,1.8363125362500001,DK2
2024-01-09 07:00:00,2024-01-09 07:00:00,925.539978,0.925539978,1.2194249725,0.5819,0.17,0.01,0.7619,1.9813249725,DK2
2024-01-09 08:00:00,2024-01-09 08:00:00,994.099976,0.994099976,1.30512497,0.5819,0.17,0.01,0.7619,2.0670249700000003,DK2
2024-01-09 09:00:00,2024-01-09 09:00:00,902.039978,0.902039978,1.1900499725,0.5819,0.17,0.01,0.7619,1.9519499725,DK2
2024-01-09 10:00:00,2024-01-09 10:00:00,844.450012,0.844450012,1.118062515,0.5819,0.17,0.01,0.7619,1.8799625150000001,DK2
2024-01-09 11:00:00,2024-01-09 11:00:00,789.169983,0.789169983,1.04896247875,0.5819,0.17,0.01,0.7619,1.81086247875,DK2
2024-01-09 12:00:00,2024-01-09 12:00:00,747.690002,0.747690002,0.9971125025,0.5819,0.17,0.01,0.7619,1.7590125025,DK2
2024-01-09 13:00:00,2024-01-09 13:00:00,752.159973,0.752159973,1.00269996625,0.5819,0.17,0.01,0.7619,1.76459996625,DK2
2024-01-09 14:00:00,2024-01-09 14:00:00,838.26001,0.8382600099999999,1.1103250125,0.5819,0.17,0.01,0.7619,1.8722250125,DK2
2024-01-09 15:00:00,2024-01-09 15:00:00,903.390015,0.9033900149999999,1.19173751875,0.5819,0.17,0.01,0.7619,1.95363751875,DK2
2024-01-09 16:00:00,2024-01-09 16:00:00,977.23999,0.9772399900000001,1.2840499875,0.5819,0.17,0.01,0.7619,2.0459499875000002,DK2
2024-01-09 17:00:00,2024-01-09 17:00:00,1029.170044,1.029170044,1.348962555,1.7456,0.17,0.01,1.9256,3.274562555,DK2
2024-01-09 18:00:00,2024-01-09 18:00:00,1028.050049,1.028050049,1.34756256125,1.7456,0.17,0.01,1.9256,3.27316256125,DK2
2024-01-09 19:00:00,2024-01-09 19:00:00,973.070007,0.973070007,1.2788375087500001,1.7456,0.17,0.01,1.9256,3.20443750875,DK2
2024-01-09 20:00:00,2024-01-09 20:00:00,897.039978,0.897039978,1.1837999725000001,1.7456,0.17,0.01,1.9256,3.1093999725000003,DK2
2024-01-09 21:00:00,2024-01-09 21:00:00,833.179993,0.833179993,1.10397499125,0.5819,0.17,0.01,0.7619,1.8658749912500001,DK2
2024-01-09 22:00:00,2024-01-09 22:00:00,792.150024,0.792150024,1.05268753,0.5819,0.17,0.01,0.7619,1.81458753,DK2
2024-01-09 23:00:00,2024-01-09 23:00:00,724.340027,0.724340027,0.96792503375,0.5819,0.17,0.01,0.7619,1.72982503375,DK2
2024-01-10 00:00:00,2024-01-10 00:00:00,665.900024,0.665900024,0.89487503,0.194,0.17,0.01,0.374,1.26887503,DK2
2024-01-10 01:00:00,2024-01-10 01:00:00,647.039978,0.647039978,0.8712999725,0.194,0.17,0.01,0.374,1.2452999725,DK2
2024-01-10 02:00:00,2024-01-10 02:00:00,646.809998,0.6468099979999999,0.8710124975,0.194,0.17,0.01,0.374,1.2450124974999999,DK2
2024-01-10 03:00:00,2024-01-10 03:00:00,642.039978,0.642039978,0.8650499725,0.194,0.17,0.01,0.374,1.2390499725000002,DK2
2024-01-10 04:00:00,2024-01-10 04:00:00,643.599976,0.643599976,0.86699997,0.194,0.17,0.01,0.374,1.2409999699999998,DK2
2024-01-10 05:00:00,2024-01-10 05:00:00,664.109985,0.6641099850000001,0.8926374812500001,0.194,0.17,0.01,0.374,1.26663748125,DK2
2024-01-10 06:00:00,2024-01-10 06:00:00,812.0,0.812,1.0775000000000001,0.5819,0.17,0.01,0.7619,1.8394000000000001,DK2
2024-01-10 07:00:00,2024-01-10 07:00:00,965.030029,0.965030029,1.26878753625,0.5819,0.17,0.01,0.7619,2.0306875362500003,DK2
2024-01-10 08:00:00,2024-01-10 08:00:00,1066.459961,1.066459961,1.39557495125,0.5819,0.17,0.01,0.7619,2.15747495125,DK2
2024-01-10 09:00:00,2024-01-10 09:00:00,972.419983,0.972419983,1.27802497875,0.5819,0.17,0.01,0.7619,2.0399249787500002,DK2
2024-01-10 10:00:00,2024-01-10 10:00:00,905.890015,0.905890015,1.19486251875,0.5819,0.17,0.01,0.7619,1.95676251875,DK2
2024-01-10 11:00:00,2024-01-10 11:00:00,813.869995,0.813869995,1.07983749375,0.5819,0.17,0.01,0.7619,1.84173749375,DK2
2024-01-10 12:00:00,2024-01-10 12:00:00,762.26001,0.76226001,1.0153250125,0.5819,0.17,0.01,0.7619,1.7772250125,DK2
2024-01-10 13:00:00,2024-01-10 13:00:00,806.929993,0.806929993,1.07116249125,0.5819,0.17,0.01,0.7619,1.83306249125,DK2
2024-01-10 14:00:00,2024-01-10 14:00:00,862.710022,0.862710022,1.1408875275,0.5819,0.17,0.01,0.7619,1.9027875275000001,DK2
2024-01-10 15:00:00,2024-01-10 15:00:00,923.27002,0.92327002,1.216587525,0.5819,0.17,0.01,0.7619,1.978487525,DK2
2024-01-10 16:00:00,2024-01-10 16:00:00,1004.109985,1.0041099850000001,1.3176374812500002,0.5819,0.17,0.01,0.7619,2.07953748125,DK2
2024-01-10 17:00:00,2024-01-10 17:00:00,1072.349976,1.072349976,1.40293747,1.7456,0.17,0.01,1.9256,3.3285374699999997,DK2
2024-01-10 18:00:00,2024-01-10 18:00:00,1044.089966,1.044089966,1.3676124575,1.7456,0.17,0.01,1.9256,3.2932124575,DK2
2024-01-10 19:00:00,2024-01-10 19:00:00,985.539978,0.985539978,1.2944249725,1.7456,0.17,0.01,1.9256,3.2200249725,DK2
2024-01-10 20:00:00,2024-01-10 20:00:00,894.929993,0.894929993,1.18116249125,1.7456,0.17,0.01,1.9256,3.10676249125,DK2
2024-01-10 21:00:00,2024-01-10 21:00:00,818.559998,0.8185599979999999,1.0856999975,0.5819,0.17,0.01,0.7619,1.8475999975,DK2
2024-01-10 22:00:00,2024-01-10 22:00:00,779.26001,0.77926001,1.0365750125,0.5819,0.17,0.01,0.7619,1.7984750125,DK2
2024-01-10 23:00:00,2024-01-10 23:00:00,716.169983,0.716169983,0.95771247875,0.5819,0.17,0.01,0.7619,1.71961247875,DK2
2024-01-11 00:00:00,2024-01-11 00:00:00,684.27002,0.68427002,0.917837525,0.194,0.17,0.01,0.374,1.291837525,DK2
2024-01-11 01:00:00,2024-01-11 01:00:00,660.700012,0.6607000120000001,0.888375015,0.194,0.17,0.01,0.374,1.262375015,DK2
2024-01-11 02:00:00,2024-01-11 02:00:00,650.710022,0.6507100219999999,0.8758875275,0.194,0.17,0.01,0.374,1.2498875274999999,DK2
2024-01-11 03:00:00,2024-01-11 03:00:00,614.390015,0.6143900149999999,0.8304875187499998,0.194,0.17,0.01,0.374,1.2044875187499997,DK2
2024-01-11 04:00:00,2024-01-11 04:00:00,611.179993,0.6111799929999999,0.8264749912499999,0.194,0.17,0.01,0.374,1.20047499125,DK2
2024-01-11 05:00:00,2024-01-11 05:00:00,666.440002,0.6664400020000001,0.8955500025,0.194,0.17,0.01,0.374,1.2695500025,DK2
2024-01-11 06:00:00,2024-01-11 06:00:00,761.22998,0.76122998,1.0140374749999999,0.5819,0.17,0.01,0.7619,1.7759374749999999,DK2
2024-01-11 07:00:00,2024-01-11 07:00:00,871.530029,0.871530029,1.15191253625,0.5819,0.17,0.01,0.7619,1.91381253625,DK2
2024-01-11 08:00:00,2024-01-11 08:00:00,1051.569946,1.051569946,1.3769624325,0.5819,0.17,0.01,0.7619,2.1388624325,DK2
2024-01-11 09:00:00,2024-01-11 09:00:00,963.27002,0.9632700200000001,1.266587525,0.5819,0.17,0.01,0.7619,2.028487525,DK2
2024-01-11 10:00:00,2024-01-11 10:00:00,847.590027,0.847590027,1.12198753375,0.5819,0.17,0.01,0.7619,1.88388753375,DK2
2024-01-11 11:00:00,2024-01-11 11:00:00,794.119995,0.794119995,1.05514999375,0.5819,0.17,0.01,0.7619,1.81704999375,DK2
2024-01-11 12:00:00,2024-01-11 12:00:00,741.169983,0.741169983,0.98896247875,0.5819,0.17,0.01,0.7619,1.75086247875,DK2
2024-01-11 13:00:00,2024-01-11 13:00:00,738.340027,0.738340027,0.98542503375,0.5819,0.17,0.01,0.7619,1.7473250337500001,DK2
2024-01-11 14:00:00,2024-01-11 14:00:00,790.390015,0.790390015,1.0504875187499998,0.5819,0.17,0.01,0.7619,1.8123875187499998,DK2
2024-01-11 15:00:00,2024-01-11 15:00:00,879.73999,0.87973999,1.1621749875,0.5819,0.17,0.01,0.7619,1.9240749875,DK2
2024-01-11 16:00:00,2024-01-11 16:00:00,1024.349976,1.0243499759999999,1.3429374699999999,0.5819,0.17,0.01,0.7619,2.1048374699999997,DK2
2024-01-11 17:00:00,2024-01-11 17:00:00,1119.359985,1.119359985,1.46169998125,1.7456,0.17,0.01,1.9256,3.38729998125,DK2
2024-01-11 18:00:00,2024-01-11 18:00:00,1019.429993,1.019429993,1.33678749125,1.7456,0.17,0.01,1.9256,3.26238749125,DK2
2024-01-11 19:00:00,2024-01-11 19:00:00,986.76001,0.98676001,1.2959500125,1.7456,0.17,0.01,1.9256,3.2215500125,DK2
2024-01-11 20:00:00,2024-01-11 20:00:00,887.119995,0.887119995,1.1713999937500001,1.7456,0.17,0.01,1.9256,3.09699999375,DK2
2024-01-11 21:00:00,2024-01-11 21:00:00,799.419983,0.7994199830000001,1.06177497875,0.5819,0.17,0.01,0.7619,1.82367497875,DK2
2024-01-11 22:00:00,2024-01-11 22:00:00,745.789978,0.745789978,0.9947374725,0.5819,0.17,0.01,0.7619,1.7566374725,DK2
2024-01-11 23:00:00,2024-01-11 23:00:00,725.059998,0.725059998,0.9688249975,0.5819,0.17,0.01,0.7619,1.7307249974999999,DK2
2024-01-12 00:00:00,2024-01-12 00:00:00,678.890015,0.6788900149999999,0.9111125187499999,0.194,0.17,0.01,0.374,1.2851125187499999,DK2
2024-01-12 01:00:00,2024-01-12 01:00:00,657.859985,0.6578599850000001,0.8848249812500001,0.194,0.17,0.01,0.374,1.25882498125,DK2
2024-01-12 02:00:00,2024-01-12 02:00:00,635.48999,0.6354899900000001,0.8568624875,0.194,0.17,0.01,0.374,1.2308624875,DK2
2024-01-12 03:00:00,2024-01-12 03:00:00,631.090027,0.6310900269999999,0.8513625337499999,0.194,0.17,0.01,0.374,1.2253625337499998,DK2
2024-01-12 04:00:00,2024-01-12 04:00:00,628.929993,0.628929993,0.8486624912499999,0.194,0.17,0.01,0.374,1.22266249125,DK2
2024-01-12 05:00:00,2024-01-12 05:00:00,636.23999,0.6362399900000001,0.8577999875000001,0.194,0.17,0.01,0.374,1.2317999875,DK2
2024-01-12 06:00:00,2024-01-12 06:00:00,686.869995,0.686869995,0.92108749375,0.5819,0.17,0.01,0.7619,1.68298749375,DK2
2024-01-12 07:00:00,2024-01-12 07:00:00,881.130005,0.8811300049999999,1.16391250625,0.5819,0.17,0.01,0.7619,1.92581250625,DK2
2024-01-12 08:00:00,2024-01-12 08:00:00,1049.51001,1.0495100099999999,1.3743875124999998,0.5819,0.17,0.01,0.7619,2.1362875125,DK2
2024-01-12 09:00:00,2024-01-12 09:00:00,1006.409973,1.006409973,1.32051246625,0.5819,0.17,0.01,0.7619,2.08241246625,DK2
2024-01-12 10:00:00,2024-01-12 10:00:00,909.840027,0.909840027,1.1998000337499999,0.5819,0.17,0.01,0.7619,1.96170003375,DK2
2024-01-12 11:00:00,2024-01-12 11:00:00,855.549988,0.855549988,1.1319374850000001,0.5819,0.17,0.01,0.7619,1.8938374850000002,DK2
2024-01-12 12:00:00,2024-01-12 12:00:00,797.76001,0.79776001,1.0597000125,0.5819,0.17,0.01,0.7619,1.8216000125,DK2
2024-01-12 13:00:00,2024-01-12 13:00:00,768.679993,0.768679993,1.02334999125,0.5819,0.17,0.01,0.7619,1.78524999125,DK2
2024-01-12 14:00:00,2024-01-12 14:00:00,779.559998,0.779559998,1.0369499974999998,0.5819,0.17,0.01,0.7619,1.7988499974999999,DK2
2024-01-12 15:00:00,2024-01-12 15:00:00,820.280029,0.820280029,1.0878500362499999,0.5819,0.17,0.01,0.7619,1.84975003625,DK2
2024-01-12 16:00:00,2024-01-12 16:00:00,894.849976,0.8948499759999999,1.1810624699999999,0.5819,0.17,0.01,0.7619,1.9429624699999999,DK2
2024-01-12 17:00:00,2024-01-12 17:00:00,950.780029,0.950780029,1.25097503625,1.7456,0.17,0.01,1.9256,3.17657503625,DK2
2024-01-12 18:00:00,2024-01-12 18:00:00,939.590027,0.9395900269999999,1.2369875337499998,1.7456,0.17,0.01,1.9256,3.16258753375,DK2
2024-01-12 19:00:00,2024-01-12 19:00:00,890.900024,0.890900024,1.1761250300000001,1.7456,0.17,0.01,1.9256,3.10172503,DK2
2024-01-12 20:00:00,2024-01-12 20:00:00,811.26001,0.8112600099999999,1.0765750125,1.7456,0.17,0.01,1.9256,3.0021750125,DK2
2024-01-12 21:00:00,2024-01-12 21:00:00,734.369995,0.734369995,0.9804624937499999,0.5819,0.17,0.01,0.7619,1.74236249375,DK2
2024-01-12 22:00:00,2024-01-12 22:00:00,696.27002,0.69627002,0.9328375250000001,0.5819,0.17,0.01,0.7619,1.694737525,DK2
2024-01-12 23:00:00,2024-01-12 23:00:00,634.969971,0.634969971,0.8562124637499999,0.5819,0.17,0.01,0.7619,1.61811246375,DK2
2024-01-13 00:00:00,2024-01-13 00:00:00,564.030029,0.564030029,0.76753753625,0.194,0.17,0.01,0.374,1.14153753625,DK2
2024-01-13 01:00:00,2024-01-13 01:00:00,558.140015,0.558140015,0.76017501875,0.194,0.17,0.01,0.374,1.1341750187500002,DK2
2024-01-13 02:00:00,2024-01-13 02:00:00,549.200012,0.549200012,0.749000015,0.194,0.17,0.01,0.374,1.1230000150000001,DK2
2024-01-13 03:00:00,2024-01-13 03:00:00,532.190002,0.532190002,0.7277375025,0.194,0.17,0.01,0.374,1.1017375025,DK2
2024-01-13 04:00:00,2024-01-13 04:00:00,538.679993,0.5386799929999999,0.7358499912499998,0.194,0.17,0.01,0.374,1.10984999125,DK2
2024-01-13 05:00:00,2024-01-13 05:00:00,414.230011,0.414230011,0.58028751375,0.194,0.17,0.01,0.374,0.95428751375,DK2
2024-01-13 06:00:00,2024-01-13 06:00:00,340.179993,0.340179993,0.48772499125,0.5819,0.17,0.01,0.7619,1.2496249912500001,DK2
2024-01-13 07:00:00,2024-01-13 07:00:00,381.790009,0.381790009,0.53973751125,0.5819,0.17,0.01,0.7619,1.30163751125,DK2
2024-01-13 08:00:00,2024-01-13 08:00:00,500.799988,0.500799988,0.688499985,0.5819,0.17,0.01,0.7619,1.450399985,DK2
2024-01-13 09:00:00,2024-01-13 09:00:00,546.659973,0.546659973,0.74582496625,0.5819,0.17,0.01,0.7619,1.50772496625,DK2
2024-01-13 10:00:00,2024-01-13 10:00:00,537.039978,0.537039978,0.7337999725000001,0.5819,0.17,0.01,0.7619,1.4956999725000002,DK2
2024-01-13 11:00:00,2024-01-13 11:00:00,529.289978,0.529289978,0.7241124725,0.5819,0.17,0.01,0.7619,1.4860124725000001,DK2
2024-01-13 12:00:00,2024-01-13 12:00:00,521.609985,0.521609985,0.71451248125,0.5819,0.17,0.01,0.7619,1.4764124812500001,DK2
2024-01-13 13:00:00,2024-01-13 13:00:00,474.779999,0.47477999899999995,0.65597499875,0.5819,0.17,0.01,0.7619,1.41787499875,DK2
2024-01-13 14:00:00,2024-01-13 14:00:00,506.390015,0.506390015,0.69548751875,0.5819,0.17,0.01,0.7619,1.45738751875,DK2
2024-01-13 15:00:00,2024-01-13 15:00:00,511.609985,0.511609985,0.7020124812499999,0.5819,0.17,0.01,0.7619,1.46391248125,DK2
2024-01-13 16:00:00,2024-01-13 16:00:00,527.789978,0.527789978,0.7222374725,0.5819,0.17,0.01,0.7619,1.4841374725,DK2
2024-01-13 17:00:00,2024-01-13 17:00:00,553.450012,0.553450012,0.754312515,1.7456,0.17,0.01,1.9256,2.679912515,DK2
2024-01-13 18:00:00,2024-01-13 18:00:00,565.299988,0.565299988,0.769124985,1.7456,0.17,0.01,1.9256,2.694724985,DK2
2024-01-13 19:00:00,2024-01-13 19:00:00,550.460022,0.550460022,0.7505750275,1.7456,0.17,0.01,1.9256,2.6761750275000002,DK2
2024-01-13 20:00:00,2024-01-13 20:00:00,544.799988,0.544799988,0.7434999849999999,1.7456,0.17,0.01,1.9256,2.669099985,DK2
2024-01-13 21:00:00,2024-01-13 21:00:00,528.909973,0.5289099730000001,0.7236374662500001,0.5819,0.17,0.01,0.7619,1.4855374662500003,DK2
2024-01-13 22:00:00,2024-01-13 22:00:00,467.98999,0.46798998999999997,0.6474874875,0.5819,0.17,0.01,0.7619,1.4093874875,DK2
2024-01-13 23:00:00,2024-01-13 23:00:00,459.709991,0.459709991,0.63713748875,0.5819,0.17,0.01,0.7619,1.39903748875,DK2
2024-01-14 00:00:00,2024-01-14 00:00:00,477.420013,0.477420013,0.65927501625,0.194,0.17,0.01,0.374,1.03327501625,DK2
2024-01-14 01:00:00,2024-01-14 01:00:00,463.179993,0.463179993,0.64147499125,0.194,0.17,0.01,0.374,1.01547499125,DK2
2024-01-14 02:00:00,2024-01-14 02:00:00,469.290009,0.469290009,0.64911251125,0.194,0.17,0.01,0.374,1.02311251125,DK2
2024-01-14 03:00:00,2024-01-14 03:00:00,477.350006,0.477350006,0.6591875075,0.194,0.17,0.01,0.374,1.0331875075,DK2
2024-01-14 04:00:00,2024-01-14 04:00:00,482.269989,0.482269989,0.66533748625,0.194,0.17,0.01,0.374,1.03933748625,DK2
2024-01-14 05:00:00,2024-01-14 05:00:00,486.220001,0.486220001,0.6702750012500001,0.194,0.17,0.01,0.374,1.04427500125,DK2
2024-01-14 06:00:00,2024-01-14 06:00:00,501.950012,0.501950012,0.689937515,0.5819,0.17,0.01,0.7619,1.451837515,DK2
2024-01-14 07:00:00,2024-01-14 07:00:00,534.390015,0.5343900149999999,0.73048751875,0.5819,0.17,0.01,0.7619,1.49238751875,DK2
2024-01-14 08:00:00,2024-01-14 08:00:00,572.280029,0.572280029,0.7778500362499999,0.5819,0.17,0.01,0.7619,1.53975003625,DK2
2024-01-14 09:00:00,2024-01-14 09:00:00,605.090027,0.6050900269999999,0.81886253375,0.5819,0.17,0.01,0.7619,1.58076253375,DK2
2024-01-14 10:00:00,2024-01-14 10:00:00,601.289978,0.6012899780000001,0.8141124725000001,0.5819,0.17,0.01,0.7619,1.5760124725,DK2
2024-01-14 11:00:00,2024-01-14 11:00:00,610.309998,0.610309998,0.8253874975,0.5819,0.17,0.01,0.7619,1.5872874975,DK2
2024-01-14 12:00:00,2024-01-14 12:00:00,599.5,0.5995,0.811875,0.5819,0.17,0.01,0.7619,1.573775,DK2
2024-01-14 13:00:00,2024-01-14 13:00:00,574.52002,0.57452002,0.780650025,0.5819,0.17,0.01,0.7619,1.5425500250000002,DK2
2024-01-14 14:00:00,2024-01-14 14:00:00,590.25,0.59025,0.8003125000000001,0.5819,0.17,0.01,0.7619,1.5622125000000002,DK2
2024-01-14 15:00:00,2024-01-14 15:00:00,613.890015,0.613890015,0.82986251875,0.5819,0.17,0.01,0.7619,1.59176251875,DK2
2024-01-14 16:00:00,2024-01-14 16:00:00,645.960022,0.645960022,0.8699500275000001,0.5819,0.17,0.01,0.7619,1.6318500275,DK2
2024-01-14 17:00:00,2024-01-14 17:00:00,685.030029,0.685030029,0.91878753625,1.7456,0.17,0.01,1.9256,2.84438753625,DK2
2024-01-14 18:00:00,2024-01-14 18:00:00,705.76001,0.70576001,0.9447000125,1.7456,0.17,0.01,1.9256,2.8703000125,DK2
2024-01-14 19:00:00,2024-01-14 19:00:00,635.809998,0.6358099979999999,0.8572624974999999,1.7456,0.17,0.01,1.9256,2.7828624975,DK2
2024-01-14 20:00:00,2024-01-14 20:00:00,589.580017,0.589580017,0.7994750212499999,1.7456,0.17,0.01,1.9256,2.72507502125,DK2
2024-01-14 21:00:00,2024-01-14 21:00:00,586.150024,0.586150024,0.7951875300000001,0.5819,0.17,0.01,0.7619,1.55708753,DK2
2024-01-14 22:00:00,2024-01-14 22:00:00,562.210022,0.562210022,0.7652625275,0.5819,0.17,0.01,0.7619,1.5271625275,DK2
2024-01-14 23:00:00,2024-01-14 23:00:00,498.820007,0.49882000699999995,0.6860250087499999,0.5819,0.17,0.01,0.7619,1.44792500875,DK2
2024-01-15 00:00:00,2024-01-15 00:00:00,519.409973,0.519409973,0.7117624662500001,0.194,0.17,0.01,0.374,1.08576246625,DK2
2024-01-15 01:00:00,2024-01-15 01:00:00,492.559998,0.492559998,0.6781999975,0.194,0.17,0.01,0.374,1.0521999975,DK2
2024-01-15 02:00:00,2024-01-15 02:00:00,479.579987,0.47957998700000004,0.6619749837500001,0.194,0.17,0.01,0.374,1.03597498375,DK2
2024-01-15 03:00:00,2024-01-15 03:00:00,462.649994,0.462649994,0.6408124925,0.194,0.17,0.01,0.374,1.0148124925,DK2
2024-01-15 04:00:00,2024-01-15 04:00:00,474.059998,0.474059998,0.6550749975,0.194,0.17,0.01,0.374,1.0290749975,DK2
2024-01-15 05:00:00,2024-01-15 05:00:00,526.27002,0.52627002,0.720337525,0.194,0.17,0.01,0.374,1.094337525,DK2
2024-01-15 06:00:00,2024-01-15 06:00:00,596.219971,0.596219971,0.80777496375,0.5819,0.17,0.01,0.7619,1.56967496375,DK2
2024-01-15 07:00:00,2024-01-15 07:00:00,625.22998,0.62522998,0.8440374749999999,0.5819,0.17,0.01,0.7619,1.605937475,DK2
2024-01-15 08:00:00,2024-01-15 08:00:00,740.52002,0.7405200200000001,0.988150025,0.5819,0.17,0.01,0.7619,1.7500500250000002,DK2
2024-01-15 09:00:00,2024-01-15 09:00:00,747.900024,0.747900024,0.9973750299999999,0.5819,0.17,0.01,0.7619,1.75927503,DK2
2024-01-15 10:00:00,2024-01-15 10:00:00,707.549988,0.707549988,0.9469374850000001,0.5819,0.17,0.01,0.7619,1.708837485,DK2
2024-01-15 11:00:00,2024-01-15 11:00:00,673.099976,0.6730999759999999,0.9038749699999999,0.5819,0.17,0.01,0.7619,1.66577497,DK2
2024-01-15 12:00:00,2024-01-15 12:00:00,625.369995,0.625369995,0.84421249375,0.5819,0.17,0.01,0.7619,1.60611249375,DK2
2024-01-15 13:00:00,2024-01-15 13:00:00,612.619995,0.612619995,0.82827499375,0.5819,0.17,0.01,0.7619,1.59017499375,DK2
2024-01-15 14:00:00,2024-01-15 14:00:00,630.150024,0.630150024,0.8501875299999999,0.5819,0.17,0.01,0.7619,1.61208753,DK2
2024-01-15 15:00:00,2024-01-15 15:00:00,666.98999,0.66698999,0.8962374875000001,0.5819,0.17,0.01,0.7619,1.6581374875000001,DK2
2024-01-15 16:00:00,2024-01-15 16:00:00,745.140015,0.7451400149999999,0.99392501875,0.5819,0.17,0.01,0.7619,1.75582501875,DK2
2024-01-15 17:00:00,2024-01-15 17:00:00,813.450012,0.813450012,1.079312515,1.7456,0.17,0.01,1.9256,3.004912515,DK2
2024-01-15 18:00:00,2024-01-15 18:00:00,861.849976,0.861849976,1.13981247,1.7456,0.17,0.01,1.9256,3.06541247,DK2
2024-01-15 19:00:00,2024-01-15 19:00:00,825.22998,0.8252299799999999,1.094037475,1.7456,0.17,0.01,1.9256,3.0196374749999997,DK2
2024-01-15 20:00:00,2024-01-15 20:00:00,769.22998,0.76922998,1.024037475,1.7456,0.17,0.01,1.9256,2.9496374750000003,DK2
2024-01-15 21:00:00,2024-01-15 21:00:00,693.159973,0.693159973,0.92894996625,0.5819,0.17,0.01,0.7619,1.69084996625,DK2
2024-01-15 22:00:00,2024-01-15 22:00:00,667.359985,0.667359985,0.89669998125,0.5819,0.17,0.01,0.7619,1.65859998125,DK2
2024-01-15 23:00:00,2024-01-15 23:00:00,644.539978,0.6445399780000001,0.8681749725000001,0.5819,0.17,0.01,0.7619,1.6300749725,DK2
2024-01-16 00:00:00,2024-01-16 00:00:00,612.98999,0.61298999,0.8287374875,0.194,0.17,0.01,0.374,1.2027374874999999,DK2
2024-01-16 01:00:00,2024-01-16 01:00:00,607.099976,0.607099976,0.8213749699999999,0.194,0.17,0.01,0.374,1.19537497,DK2
2024-01-16 02:00:00,2024-01-16 02:00:00,597.179993,0.597179993,0.80897499125,0.194,0.17,0.01,0.374,1.18297499125,DK2
2024-01-16 03:00:00,2024-01-16 03:00:00,583.679993,0.583679993,0.79209999125,0.194,0.17,0.01,0.374,1.1660999912499999,DK2
2024-01-16 04:00:00,2024-01-16 04:00:00,578.679993,0.578679993,0.7858499912499999,0.194,0.17,0.01,0.374,1.1598499912499998,DK2
2024-01-16 05:00:00,2024-01-16 05:00:00,622.390015,0.6223900149999999,0.8404875187499998,0.194,0.17,0.01,0.374,1.21448751875,DK2
